Date,tnx,irx,tip,rinf,hyg
2019-03-27,2.374000072479248,2.378000020980835,89.78038024902344,22.08751678466797,58.80785369873047
2019-03-28,2.3889999389648438,2.369999885559082,89.85205078125,22.11996078491211,58.923973083496094
2019-03-29,2.4140000343322754,2.328000068664551,90.01121520996094,22.217296600341797,59.07429504394531
2019-04-01,2.496999979019165,2.322999954223633,89.67688751220703,22.29841423034668,59.05991744995117
2019-04-02,2.4809999465942383,2.369999885559082,89.76444244384766,22.363304138183594,59.08732604980469
2019-04-03,2.5169999599456787,2.372999906539917,89.48582458496094,22.34708023071289,59.107906341552734
2019-04-04,2.51200008392334,2.369999885559082,89.54953002929688,22.379531860351562,59.197120666503906
2019-04-05,2.500999927520752,2.369999885559082,89.65301513671875,22.330860137939453,59.306915283203125
2019-04-08,2.5190000534057617,2.365000009536743,89.56544494628906,22.40386199951172,59.27262496948242
2019-04-09,2.499000072479248,2.365000009536743,89.65301513671875,22.452531814575195,59.23143768310547
2019-04-10,2.4769999980926514,2.36299991607666,89.97937774658203,22.541757583618164,59.492183685302734
2019-04-11,2.503999948501587,2.365000009536743,89.77239227294922,22.501197814941406,59.58138656616211
2019-04-12,2.559999942779541,2.375,89.60521697998047,22.630979537963867,59.670589447021484
2019-04-15,2.552999973297119,2.359999895095825,89.65301513671875,22.622867584228516,59.62941360473633
2019-04-16,2.5920000076293945,2.378000020980835,89.44602966308594,22.606647491455078,59.59508514404297
2019-04-17,2.5920000076293945,2.380000114440918,89.43009948730469,22.655319213867188,59.451011657714844
2019-04-18,2.559999942779541,2.365000009536743,89.68482208251953,22.712095260620117,59.47846603393555
2019-04-22,2.5899999141693115,2.375,89.59728240966797,22.671546936035156,59.37553024291992
2019-04-23,2.569999933242798,2.390000104904175,89.80426788330078,22.776992797851562,59.58138656616211
2019-04-24,2.5220000743865967,2.375,90.11473083496094,22.87432861328125,59.49906539916992
2019-04-25,2.5339999198913574,2.365000009536743,90.11473083496094,22.906768798828125,59.5265007019043
2019-04-26,2.505000114440918,2.359999895095825,90.31373596191406,22.939218521118164,59.677433013916016
2019-04-29,2.5360000133514404,2.359999895095825,90.05899810791016,22.841882705688477,59.649993896484375
2019-04-30,2.509000062942505,2.368000030517578,90.21025848388672,22.87432861328125,59.656864166259766
2019-05-01,2.510999917984009,2.36299991607666,90.0151596069336,22.7039852142334,59.461151123046875
2019-05-02,2.552000045776367,2.372999906539917,89.64884948730469,22.493085861206055,59.50252151489258
2019-05-03,2.5309998989105225,2.368000030517578,89.89571380615234,22.679651260375977,59.65412139892578
2019-05-06,2.5,2.36299991607666,90.03105926513672,22.630979537963867,59.68166732788086
2019-05-07,2.447999954223633,2.368000030517578,90.078857421875,22.501197814941406,59.32335662841797
2019-05-08,2.4820001125335693,2.369999885559082,89.84793090820312,22.379531860351562,59.3440055847168
2019-05-09,2.4570000171661377,2.369999885559082,89.99923706054688,22.411970138549805,59.254451751708984
2019-05-10,2.4549999237060547,2.369999885559082,90.19829559326172,22.493085861206055,59.4197883605957
2019-05-13,2.4049999713897705,2.3499999046325684,90.389404296875,22.525537490844727,58.87541961669922
2019-05-14,2.4189999103546143,2.3529999256134033,90.45314025878906,22.493085861206055,59.00634002685547
2019-05-15,2.378999948501587,2.3499999046325684,90.63624572753906,22.428197860717773,59.061466217041016
2019-05-16,2.4049999713897705,2.3380000591278076,90.49295043945312,22.363304138183594,59.24067687988281
2019-05-17,2.3929998874664307,2.3299999237060547,90.40534210205078,22.306522369384766,59.21999740600586
2019-05-20,2.4159998893737793,2.319999933242798,90.28587341308594,22.257856369018555,59.16487503051758
2019-05-21,2.4260001182556152,2.3299999237060547,90.33366394042969,22.452531814575195,59.350894927978516
2019-05-22,2.3929998874664307,2.319999933242798,90.36550903320312,22.34708023071289,59.39915466308594
2019-05-23,2.2960000038146973,2.302999973297119,90.5566635131836,22.20918846130371,59.10282897949219
2019-05-24,2.3239998817443848,2.2880001068115234,90.70793914794922,22.217296600341797,59.02014923095703
2019-05-28,2.2679998874664307,2.2980000972747803,90.75572204589844,22.10373306274414,58.96504211425781
2019-05-29,2.2360000610351562,2.2980000972747803,90.91499328613281,22.10373306274414,58.806514739990234
2019-05-30,2.2269999980926514,2.309999942779541,91.21758270263672,22.079402923583984,58.93056106567383
2019-05-31,2.1419999599456787,2.2929999828338623,91.79092407226562,22.08751678466797,58.50332260131836
2019-06-03,2.0810000896453857,2.2799999713897705,92.03832244873047,21.949615478515625,58.59747314453125
2019-06-04,2.11899995803833,2.2950000762939453,91.85420227050781,21.909067153930664,59.18587875366211
2019-06-05,2.122999906539917,2.2850000858306885,91.91027069091797,22.055070877075195,59.32431411743164
2019-06-06,2.124000072479248,2.255000114440918,91.85420227050781,21.97395133972168,59.44892120361328
2019-06-07,2.0840001106262207,2.2149999141693115,92.19052124023438,21.884727478027344,59.60118103027344
2019-06-10,2.1429998874664307,2.2200000286102295,91.6940689086914,21.787389755249023,59.691219329833984
2019-06-11,2.140000104904175,2.2130000591278076,91.57391357421875,21.844173431396484,59.774261474609375
2019-06-12,2.127000093460083,2.1649999618530273,91.62198638916016,21.795503616333008,59.63582229614258
2019-06-13,2.0910000801086426,2.140000104904175,91.65397644042969,21.746829986572266,59.774261474609375
2019-06-14,2.0929999351501465,2.125,91.50987243652344,21.495378494262695,59.732730865478516
2019-06-17,2.0859999656677246,2.138000011444092,91.33370208740234,21.325035095214844,59.64273452758789
2019-06-18,2.059999942779541,2.1679999828338623,91.71004486083984,21.56026840209961,60.05811309814453
2019-06-19,2.0290000438690186,2.125,92.23853302001953,21.681936264038086,60.34189224243164
2019-06-20,2.000999927520752,2.078000068664551,92.759033203125,21.990177154541016,60.64646530151367
2019-06-21,2.068000078201294,2.055000066757202,92.34264373779297,21.860395431518555,60.45267868041992
2019-06-24,2.0209999084472656,2.058000087738037,92.5188217163086,21.884727478027344,60.44572830200195
2019-06-25,1.99399995803833,2.0829999446868896,92.35867309570312,21.69118881225586,60.189613342285156
2019-06-26,2.0490000247955322,2.0929999351501465,92.27059173583984,21.764999389648438,60.16190719604492
2019-06-27,2.005000114440918,2.0850000381469727,92.4467544555664,21.674787521362305,60.32808303833008
2019-06-28,2.0,2.0350000858306885,92.47877502441406,21.674787521362305,60.34880828857422
2019-07-01,2.0339999198913574,2.065000057220459,92.28716278076172,21.600980758666992,60.36689376831055
2019-07-02,1.9759999513626099,2.1480000019073486,92.33548736572266,21.55997657775879,60.49901580810547
2019-07-03,1.9529999494552612,2.1500000953674316,92.5770034790039,21.51897430419922,60.72846221923828
2019-07-05,2.0480000972747803,2.1630001068115234,92.29521179199219,21.617382049560547,60.4850959777832
2019-07-08,2.0339999198913574,2.177999973297119,92.31132507324219,21.863405227661133,60.36689376831055
2019-07-09,2.053999900817871,2.194999933242798,92.40794372558594,21.937213897705078,60.297359466552734
2019-07-10,2.061000108718872,2.130000114440918,92.56893157958984,22.043827056884766,60.464229583740234
2019-07-11,2.119999885559082,2.0980000495910645,92.27913665771484,22.232444763183594,60.34604263305664
2019-07-12,2.1059999465942383,2.0899999141693115,92.44013214111328,22.306251525878906,60.443363189697266
2019-07-15,2.0920000076293945,2.0850000381469727,92.67359924316406,22.412857055664062,60.4850959777832
2019-07-16,2.121999979019165,2.1029999256134033,92.52063751220703,22.199642181396484,60.35994338989258
2019-07-17,2.061000108718872,2.072999954223633,92.71383666992188,22.216041564941406,60.28346252441406
2019-07-18,2.0380001068115234,2.013000011444092,92.90706634521484,22.273448944091797,60.3112678527832
2019-07-19,2.0480000972747803,2.013000011444092,92.76216888427734,22.1832332611084,60.206974029541016
2019-07-22,2.0429999828338623,2.0250000953674316,92.78630828857422,22.265247344970703,60.408634185791016
2019-07-23,2.0739998817443848,2.0329999923706055,92.76216888427734,22.28165054321289,60.51290512084961
2019-07-24,2.049999952316284,2.0399999618530273,92.78630828857422,22.28165054321289,60.56158447265625
2019-07-25,2.0739998817443848,2.059999942779541,92.63335418701172,22.265247344970703,60.478153228759766
2019-07-26,2.0810000896453857,2.062999963760376,92.56893157958984,22.2242431640625,60.610233306884766
2019-07-29,2.055000066757202,2.049999952316284,92.48844909667969,22.10943031311035,60.51987075805664
2019-07-30,2.061000108718872,2.0399999618530273,92.62532043457031,22.166833877563477,60.54767608642578
2019-07-31,2.0209999084472656,2.0299999713897705,92.77017974853516,22.166833877563477,60.443363189697266
2019-08-01,1.8940000534057617,2.0299999713897705,93.10909271240234,21.822404861450195,60.413368225097656
2019-08-02,1.8550000190734863,2.0,93.17362976074219,21.650184631347656,60.322608947753906
2019-08-05,1.7350000143051147,1.9529999494552612,93.49641418457031,21.371356964111328,59.694156646728516
2019-08-06,1.7389999628067017,1.9950000047683716,93.84339904785156,21.32215690612793,60.07820129394531
2019-08-07,1.684000015258789,1.968000054359436,93.89178466796875,21.313949584960938,60.071224212646484
2019-08-08,1.715999960899353,1.9700000286102295,94.13385772705078,21.35495376586914,60.30860900878906
2019-08-09,1.7339999675750732,1.9500000476837158,94.03703308105469,21.43696403503418,60.224822998046875
2019-08-12,1.6390000581741333,1.9279999732971191,94.41627502441406,21.32215690612793,60.01533508300781
2019-08-13,1.6799999475479126,1.9550000429153442,94.26292419433594,21.076128005981445,60.28070831298828
2019-08-14,1.5809999704360962,1.9079999923706055,94.44049835205078,20.846508026123047,59.743045806884766
2019-08-15,1.5290000438690186,1.843000054359436,94.86009979248047,20.649682998657227,59.91761016845703
2019-08-16,1.5390000343322754,1.8229999542236328,94.58573150634766,20.485666275024414,60.12006759643555
2019-08-19,1.5980000495910645,1.8530000448226929,94.23068237304688,20.625085830688477,60.294647216796875
2019-08-20,1.5609999895095825,1.899999976158142,94.35173034667969,20.690683364868164,60.34354782104492
2019-08-21,1.5770000219345093,1.9279999732971191,94.25491333007812,20.69888687133789,60.601898193359375
2019-08-22,1.6100000143051147,1.937999963760376,94.1742172241211,20.821901321411133,60.71360778808594
2019-08-23,1.527999997138977,1.909999966621399,94.71481323242188,20.969514846801758,60.43431854248047
2019-08-26,1.5449999570846558,1.9329999685287476,94.6099624633789,20.79730224609375,60.73456573486328
2019-08-27,1.4900000095367432,1.9429999589920044,95.0537338256836,20.879302978515625,60.706634521484375
2019-08-28,1.465999960899353,1.940000057220459,95.23932647705078,20.846508026123047,60.853309631347656
2019-08-29,1.5160000324249268,1.940000057220459,95.29581451416016,21.100730895996094,60.91611862182617
2019-08-30,1.50600004196167,1.9329999685287476,94.9327163696289,20.780895233154297,60.86028289794922
2019-09-03,1.465999960899353,1.909999966621399,94.81884765625,20.5922794342041,60.68561935424805
2019-09-04,1.4589999914169312,1.9049999713897705,95.0530014038086,20.690683364868164,60.81187438964844
2019-09-05,1.565000057220459,1.9199999570846558,94.62512969970703,20.789094924926758,61.05027770996094
2019-09-06,1.5499999523162842,1.909999966621399,94.70582580566406,20.821901321411133,61.10638427734375
2019-09-09,1.621999979019165,1.9079999923706055,94.22145080566406,20.830106735229492,61.169498443603516
2019-09-10,1.7020000219345093,1.9129999876022339,93.68055725097656,20.912113189697266,61.20454406738281
2019-09-11,1.7330000400543213,1.9129999876022339,93.57560729980469,20.969514846801758,61.19754409790039
2019-09-12,1.7910000085830688,1.8949999809265137,93.50297546386719,21.14173698425293,61.232643127441406
2019-09-13,1.902999997138977,1.899999976158142,92.9539794921875,21.24834442138672,61.12044906616211
2019-09-16,1.840999960899353,1.9450000524520874,93.51104736328125,21.35495376586914,61.33781051635742
2019-09-17,1.812000036239624,1.937999963760376,93.63214111328125,21.35495376586914,61.37284851074219
2019-09-18,1.7860000133514404,1.8799999952316284,93.34151458740234,21.076128005981445,61.33781051635742
2019-09-19,1.7740000486373901,1.8830000162124634,93.52716827392578,21.125333786010742,61.267677307128906
2019-09-20,1.7549999952316284,1.850000023841858,94.04386901855469,21.23194694519043,61.34480285644531
2019-09-23,1.7079999446868896,1.8450000286102295,94.17303466796875,21.223743438720703,61.316768646240234
2019-09-24,1.6349999904632568,1.8799999952316284,94.38292694091797,21.11713218688965,61.232643127441406
2019-09-25,1.7319999933242798,1.8450000286102295,93.8904800415039,21.148414611816406,61.169498443603516
2019-09-26,1.684999942779541,1.7699999809265137,93.94699096679688,21.090789794921875,61.127437591552734
2019-09-27,1.6749999523162842,1.7300000190734863,93.80165100097656,20.8520565032959,61.05729293823242
2019-09-30,1.6749999523162842,1.7699999809265137,93.88240051269531,20.868515014648438,61.127437591552734
2019-10-01,1.6440000534057617,1.753000020980835,94.06517028808594,20.868515014648438,60.986610412597656
2019-10-02,1.5959999561309814,1.7350000143051147,94.06517028808594,20.769733428955078,60.627540588378906
2019-10-03,1.5360000133514404,1.6649999618530273,94.36437225341797,20.695642471313477,60.66273498535156
2019-10-04,1.5149999856948853,1.6549999713897705,94.65548706054688,20.802661895751953,60.85283279418945
2019-10-07,1.5529999732971191,1.6729999780654907,94.3967056274414,20.745033264160156,60.80353546142578
2019-10-08,1.5369999408721924,1.6549999713897705,94.3077621459961,20.59685707092285,60.57823181152344
2019-10-09,1.5889999866485596,1.628000020980835,94.11370086669922,20.613323211669922,60.76131057739258
2019-10-10,1.6579999923706055,1.6330000162124634,93.8144760131836,20.703882217407227,60.83876037597656
2019-10-11,1.7519999742507935,1.6230000257492065,93.52335357666016,20.9261474609375,61.09221649169922
2019-10-14,1.7330000400543213,1.6180000305175781,93.67697143554688,21.00023651123047,61.13444519042969
2019-10-15,1.7710000276565552,1.6180000305175781,93.36161041259766,21.049625396728516,61.26823806762695
2019-10-16,1.7480000257492065,1.6150000095367432,93.50714111328125,21.123716354370117,61.2189826965332
2019-10-17,1.7569999694824219,1.625,93.63655853271484,21.173107147216797,61.303436279296875
2019-10-18,1.746999979019165,1.625,93.78211975097656,21.206035614013672,61.3175048828125
2019-10-21,1.7920000553131104,1.625,93.48291015625,21.288362503051758,61.338619232177734
2019-10-22,1.7680000066757202,1.6150000095367432,93.76594543457031,21.38714599609375,61.35272216796875
2019-10-23,1.7589999437332153,1.6150000095367432,93.83061981201172,21.337753295898438,61.40903854370117
2019-10-24,1.7660000324249268,1.6230000257492065,93.88723754882812,21.41184425354004,61.47944641113281
2019-10-25,1.8009999990463257,1.625,93.90341186523438,21.543556213378906,61.528709411621094
2019-10-28,1.8530000448226929,1.6050000190734863,93.45054626464844,21.47769546508789,61.521705627441406
2019-10-29,1.8350000381469727,1.5950000286102295,93.21601867675781,21.403610229492188,61.40903854370117
2019-10-30,1.7979999780654907,1.5950000286102295,93.56378173828125,21.370676040649414,61.33159255981445
2019-10-31,1.690999984741211,1.4980000257492065,93.85489654541016,21.173107147216797,61.1203727722168
2019-11-01,1.7280000448226929,1.4850000143051147,93.99239349365234,21.27189064025879,61.382686614990234
2019-11-04,1.7860000133514404,1.503000020980835,93.92769622802734,21.494163513183594,61.509952545166016
2019-11-05,1.8660000562667847,1.5180000066757202,93.7497787475586,21.70819854736328,61.44633102416992
2019-11-06,1.8140000104904175,1.5149999856948853,94.04899597167969,21.839914321899414,61.37560272216797
2019-11-07,1.9259999990463257,1.5180000066757202,93.52328491210938,21.724666595458984,61.347320556640625
2019-11-08,1.9329999685287476,1.5099999904632568,93.4666519165039,22.004554748535156,61.403873443603516
2019-11-11,1.9429999589920044,1.5130000114440918,93.51519775390625,22.04571533203125,61.36853790283203
2019-11-12,1.909000039100647,1.5329999923706055,93.49903869628906,22.004554748535156,61.382686614990234
2019-11-13,1.8700000047683716,1.534999966621399,93.57987976074219,21.89754295349121,61.319068908691406
2019-11-14,1.815000057220459,1.527999997138977,93.79827117919922,21.724666595458984,61.2837028503418
2019-11-15,1.8339999914169312,1.527999997138977,93.68504333496094,21.64234161376953,61.467525482177734
2019-11-18,1.8079999685287476,1.5230000019073486,93.87104797363281,21.634111404418945,61.389739990234375
2019-11-19,1.7860000133514404,1.524999976158142,94.04093170166016,21.65880584716797,61.170570373535156
2019-11-20,1.7380000352859497,1.5199999809265137,94.40489196777344,21.675268173217773,61.04331588745117
2019-11-21,1.7719999551773071,1.5299999713897705,94.19461059570312,21.65880584716797,61.05744171142578
2019-11-22,1.7740000486373901,1.5429999828338623,94.22694396972656,21.732898712158203,61.290767669677734
2019-11-25,1.7640000581741333,1.5449999570846558,94.33210754394531,21.765825271606445,61.45339584350586
2019-11-26,1.7400000095367432,1.565000057220459,94.53429412841797,21.75759506225586,61.52409362792969
2019-11-27,1.7669999599456787,1.565000057220459,94.34825134277344,21.70819854736328,61.60188293457031
2019-11-29,1.7760000228881836,1.5399999618530273,94.1299057006836,21.568254470825195,61.467525482177734
2019-12-02,1.8359999656677246,1.5379999876022339,93.99552917480469,21.691736221313477,61.425636291503906
2019-12-03,1.7089999914169312,1.5379999876022339,94.5783920288086,21.856380462646484,61.34049987792969
2019-12-04,1.781000018119812,1.4980000257492065,94.51362609863281,21.881074905395508,61.52503204345703
2019-12-05,1.7970000505447388,1.4930000305175781,94.3759994506836,21.905773162841797,61.61730194091797
2019-12-06,1.8420000076293945,1.4800000190734863,94.31123352050781,21.91400718688965,61.702449798583984
2019-12-09,1.8289999961853027,1.4980000257492065,94.33547973632812,21.988094329833984,61.702449798583984
2019-12-10,1.8329999446868896,1.5149999856948853,94.31123352050781,21.938703536987305,61.8515510559082
2019-12-11,1.7899999618530273,1.5199999809265137,94.6431655883789,21.946931838989258,61.9792594909668
2019-12-12,1.8969999551773071,1.5299999713897705,94.18170166015625,21.955167770385742,62.121238708496094
2019-12-13,1.819000005722046,1.5230000019073486,94.56219482421875,22.04571533203125,62.18510818481445
2019-12-16,1.8919999599456787,1.524999976158142,94.34359741210938,22.029254913330078,62.305816650390625
2019-12-17,1.8890000581741333,1.5299999713897705,94.47313690185547,22.14451026916504,62.497432708740234
2019-12-18,1.9240000247955322,1.5180000066757202,94.36790466308594,22.29268455505371,62.611026763916016
2019-12-19,1.9079999923706055,1.5329999923706055,94.52103424072266,22.358537673950195,62.57825469970703
2019-12-20,1.9170000553131104,1.527999997138977,94.47239685058594,22.358537673950195,62.48563003540039
2019-12-23,1.934999942779541,1.5199999809265137,94.31036376953125,22.210357666015625,62.51411056518555
2019-12-24,1.909999966621399,1.5379999876022339,94.42378234863281,22.309587478637695,62.56400680541992
2019-12-26,1.9049999713897705,1.534999966621399,94.48863983154297,22.284778594970703,62.65660095214844
2019-12-27,1.8739999532699585,1.5180000066757202,94.52103424072266,22.09459686279297,62.628108978271484
2019-12-30,1.8949999809265137,1.4900000095367432,94.5534896850586,22.111133575439453,62.58535385131836
2019-12-31,1.9190000295639038,1.5049999952316284,94.45624542236328,22.20209312438965,62.64234924316406
2020-01-02,1.8819999694824219,1.4950000047683716,94.9181137084961,22.392276763916016,62.9058837890625
2020-01-03,1.7879999876022339,1.4730000495910645,95.35562896728516,22.350933074951172,62.84182357788086
2020-01-06,1.8109999895095825,1.4880000352859497,95.11256408691406,22.2186336517334,62.77766036987305
2020-01-07,1.8270000219345093,1.5,94.82085418701172,22.169015884399414,62.7206916809082
2020-01-08,1.8739999532699585,1.4930000305175781,94.73173522949219,22.268245697021484,62.77766036987305
2020-01-09,1.8580000400543213,1.5,94.7236328125,22.284778594970703,62.94152069091797
2020-01-10,1.8250000476837158,1.4980000257492065,95.00723266601562,22.301319122314453,62.96288299560547
2020-01-13,1.8480000495910645,1.5099999904632568,94.99099731445312,22.367473602294922,62.96288299560547
2020-01-14,1.8179999589920044,1.5299999713897705,95.12067413330078,22.3757381439209,62.955772399902344
2020-01-15,1.7879999876022339,1.5080000162124634,95.19361877441406,22.259977340698242,62.97001266479492
2020-01-16,1.809000015258789,1.5180000066757202,95.03962707519531,22.193824768066406,62.99137496948242
2020-01-17,1.8359999656677246,1.5230000019073486,94.88568115234375,22.21036148071289,62.94152069091797
2020-01-21,1.7690000534057617,1.503000020980835,95.19361877441406,22.284778594970703,62.80618667602539
2020-01-22,1.7690000534057617,1.5130000114440918,95.12877655029297,22.24344253540039,62.920143127441406
2020-01-23,1.7400000095367432,1.5149999856948853,95.32323455810547,22.177289962768555,62.72784423828125
2020-01-24,1.680999994277954,1.4900000095367432,95.53389739990234,22.144210815429688,62.464271545410156
2020-01-27,1.6050000190734863,1.5049999952316284,95.75272369384766,21.978836059570312,62.04399108886719
2020-01-28,1.6410000324249268,1.5299999713897705,95.6068344116211,21.978836059570312,62.57825469970703
2020-01-29,1.593999981880188,1.5199999809265137,95.95526885986328,21.945762634277344,62.542606353759766
2020-01-30,1.5579999685287476,1.527999997138977,96.0606460571289,21.937488555908203,62.606719970703125
2020-01-31,1.5199999809265137,1.5099999904632568,96.4738540649414,21.954025268554688,62.35026931762695
2020-02-03,1.5199999809265137,1.5180000066757202,96.24433135986328,21.813457489013672,62.34029006958008
2020-02-04,1.6030000448226929,1.5379999876022339,95.8305892944336,21.838258743286133,62.71223068237305
2020-02-05,1.6490000486373901,1.5199999809265137,95.54671478271484,21.962289810180664,62.969749450683594
2020-02-06,1.6440000534057617,1.5299999713897705,95.72516632080078,22.01190948486328,63.01982116699219
2020-02-07,1.5779999494552612,1.5180000066757202,96.11454772949219,21.962289810180664,62.92682647705078
2020-02-10,1.5470000505447388,1.5199999809265137,96.26054382324219,21.912677764892578,63.012691497802734
2020-02-11,1.590000033378601,1.5379999876022339,95.97663879394531,21.788644790649414,63.055580139160156
2020-02-12,1.6299999952316284,1.534999966621399,95.87928009033203,21.86307144165039,63.220130920410156
2020-02-13,1.6169999837875366,1.5449999570846558,96.08209228515625,21.937488555908203,63.241580963134766
2020-02-14,1.5880000591278076,1.534999966621399,96.15509796142578,21.912677764892578,63.23443603515625
2020-02-18,1.555999994277954,1.534999966621399,96.36598205566406,21.896137237548828,63.10569381713867
2020-02-19,1.5700000524520874,1.5429999828338623,96.32540130615234,21.86307144165039,63.13429260253906
2020-02-20,1.524999976158142,1.5379999876022339,96.51200103759766,21.854799270629883,63.241580963134766
2020-02-21,1.4709999561309814,1.5180000066757202,96.69044494628906,21.75556755065918,63.18436813354492
2020-02-24,1.3769999742507935,1.503000020980835,97.13656616210938,21.54884147644043,62.50479507446289
2020-02-25,1.3300000429153442,1.4900000095367432,96.97433471679688,21.33385467529297,62.06842041015625
2020-02-26,1.309999942779541,1.4780000448226929,96.92569732666016,21.242897033691406,62.132843017578125
2020-02-27,1.2990000247955322,1.3949999809265137,97.20960998535156,21.2677059173584,61.29592514038086
2020-02-28,1.1269999742507935,1.2300000190734863,97.36369323730469,20.912134170532227,61.5462760925293
2020-03-02,1.0880000591278076,1.1349999904632568,97.59082794189453,20.92867660522461,62.01329803466797
2020-03-03,1.0099999904632568,0.9179999828338623,98.5804672241211,21.15193748474121,61.747459411621094
2020-03-04,0.9919999837875366,0.675000011920929,98.43444061279297,21.35038948059082,62.59528350830078
2020-03-05,0.9259999990463257,0.5950000286102295,98.74268341064453,21.102323532104492,61.804935455322266
2020-03-06,0.7059999704360962,0.41499999165534973,99.3997573852539,20.55657386779785,61.10798263549805
2020-03-09,0.49900001287460327,0.33000001311302185,97.35559844970703,18.770484924316406,58.4782829284668
2020-03-10,0.7480000257492065,0.38999998569488525,94.56520080566406,18.92759132385254,59.376407623291016
2020-03-11,0.8199999928474426,0.36800000071525574,92.42373657226562,18.853174209594727,58.0831298828125
2020-03-12,0.8489999771118164,0.27300000190734863,92.20469665527344,18.56376075744629,55.76236343383789
2020-03-13,0.9509999752044678,0.24300000071525574,92.56974792480469,18.654720306396484,57.515506744384766
2020-03-16,0.7279999852180481,0.1850000023841858,91.92890930175781,17.761672973632812,54.35411834716797
2020-03-17,0.996999979019165,0.16500000655651093,89.35755157470703,17.191118240356445,54.86426544189453
2020-03-18,1.2660000324249268,0.003000000026077032,88.26248168945312,17.59630012512207,52.442935943603516
2020-03-19,1.11899995803833,-0.02800000086426735,89.9740219116211,18.53068733215332,51.264617919921875
2020-03-20,0.9380000233650208,-0.032999999821186066,93.98113250732422,19.159122467041016,50.115013122558594
2020-03-23,0.7639999985694885,-0.03999999910593033,95.74951934814453,19.72968292236328,49.31028366088867
2020-03-24,0.8159999847412109,-0.032999999821186066,95.80624389648438,20.14313316345215,51.34363555908203
2020-03-25,0.8579999804496765,-0.07000000029802322,96.73101806640625,20.0992374420166,52.787811279296875
2020-03-26,0.8109999895095825,-0.10499999672174454,97.22579193115234,19.801097869873047,55.20195770263672
2020-03-27,0.7490000128746033,-0.057999998331069946,97.54217529296875,19.511245727539062,55.34563446044922
2020-03-30,0.6700000166893005,0.013000000268220901,95.99283599853516,18.8901309967041,55.81986999511719
2020-03-31,0.6980000138282776,0.029999999329447746,95.65215301513672,18.269023895263672,55.374412536621094
2020-04-01,0.6349999904632568,0.06300000101327896,96.23379516601562,18.418088912963867,53.8543701171875
2020-04-02,0.6269999742507935,0.06499999761581421,97.70423126220703,18.418088912963867,54.27322006225586
2020-04-03,0.5870000123977661,0.057999998331069946,98.56531524658203,18.99779510498047,53.11060333251953
2020-04-06,0.6759999990463257,0.05999999865889549,98.50035095214844,19.304210662841797,54.403175354003906
2020-04-07,0.7360000014305115,0.12800000607967377,98.4353256225586,19.237957000732422,54.403175354003906
2020-04-08,0.7639999985694885,0.1850000023841858,97.7610855102539,19.4698429107666,55.81849670410156
2020-04-09,0.7289999723434448,0.20999999344348907,98.727783203125,19.4698429107666,59.47229766845703
2020-04-13,0.7490000128746033,0.20000000298023224,98.90653991699219,19.900484085083008,58.62024688720703
2020-04-14,0.7519999742507935,0.16500000655651093,99.19898223876953,20.331117630004883,58.865760803222656
2020-04-15,0.6380000114440918,0.11500000208616257,99.30457305908203,19.875635147094727,58.31700134277344
2020-04-16,0.609000027179718,0.10999999940395355,98.4434814453125,19.875635147094727,58.25919723510742
2020-04-17,0.6539999842643738,0.10300000011920929,97.97232055664062,18.873573303222656,58.55524826049805
2020-04-20,0.6259999871253967,0.07000000029802322,97.6717300415039,18.873573303222656,57.674293518066406
2020-04-21,0.5709999799728394,0.09799999743700027,98.16726684570312,19.13030242919922,56.620033264160156
2020-04-22,0.6190000176429749,0.09300000220537186,98.76028442382812,19.668594360351562,57.1182746887207
2020-04-23,0.6129999756813049,0.09300000220537186,98.70340728759766,19.60234260559082,57.089378356933594
2020-04-24,0.5960000157356262,0.10000000149011612,99.26398468017578,19.95844841003418,56.55503463745117
2020-04-27,0.656000018119812,0.09300000220537186,99.06898498535156,20.314556121826172,56.78610610961914
2020-04-28,0.6100000143051147,0.08500000089406967,99.41018676757812,20.26486587524414,56.95943069458008
2020-04-29,0.6269999742507935,0.09000000357627869,99.2883529663086,20.26486587524414,57.96310043334961
2020-04-30,0.621999979019165,0.09000000357627869,98.54908752441406,19.726566314697266,58.07865524291992
2020-05-01,0.6420000195503235,0.09300000220537186,98.54743194580078,19.79281997680664,57.07685089111328
2020-05-04,0.6370000243186951,0.09000000357627869,98.64514923095703,19.933609008789062,56.997066497802734
2020-05-05,0.6570000052452087,0.10999999940395355,98.75917053222656,19.933609008789062,57.4903678894043
2020-05-06,0.7110000252723694,0.1080000028014183,98.27871704101562,19.917041778564453,57.16392517089844
2020-05-07,0.6309999823570251,0.0949999988079071,98.89765167236328,20.008136749267578,57.308998107910156
2020-05-08,0.6819999814033508,0.0949999988079071,98.8650894165039,20.03298568725586,57.85306167602539
2020-05-11,0.7260000109672546,0.10499999672174454,98.52304077148438,20.16548728942871,57.5919075012207
2020-05-12,0.6779999732971191,0.12300000339746475,98.61260223388672,19.950170516967773,57.51935577392578
2020-05-13,0.6489999890327454,0.11500000208616257,98.70217895507812,19.842504501342773,57.214683532714844
2020-05-14,0.6190000176429749,0.10499999672174454,98.81620025634766,19.685161590576172,57.018821716308594
2020-05-15,0.6399999856948853,0.10300000011920929,98.9872055053711,19.668594360351562,57.098602294921875
2020-05-18,0.7440000176429749,0.10499999672174454,98.97907257080078,20.090953826904297,58.10697555541992
