Date,tnx,irx,tip,rinf,hyg
2019-02-01,2.690999984741211,2.3399999141693115,88.1086196899414,22.395750045776367,57.59367370605469
2019-02-04,2.7239999771118164,2.3350000381469727,87.9334945678711,22.34708023071289,57.729732513427734
2019-02-05,2.7019999027252197,2.365000009536743,88.05290222167969,22.46875,57.933753967285156
2019-02-06,2.7019999027252197,2.365000009536743,87.99718475341797,22.306520462036133,57.87936019897461
2019-02-07,2.6519999504089355,2.3550000190734863,88.13250732421875,22.20107650756836,57.68210220336914
2019-02-08,2.631999969482422,2.365000009536743,88.1723403930664,22.13618278503418,57.66849136352539
2019-02-11,2.6610000133514404,2.375,87.98924255371094,22.07940101623535,57.69569778442383
2019-02-12,2.684000015258789,2.378000020980835,88.00513458251953,22.13618278503418,57.97456741333008
2019-02-13,2.7079999446868896,2.372999906539917,87.98924255371094,22.2335205078125,57.892940521240234
2019-02-14,2.6570000648498535,2.372999906539917,88.2359848022461,22.27407455444336,57.899723052978516
2019-02-15,2.6659998893737793,2.369999885559082,88.2359848022461,22.306520462036133,58.08339309692383
2019-02-19,2.6470000743865967,2.372999906539917,88.4429702758789,22.363304138183594,58.1037712097168
2019-02-20,2.6540000438690186,2.382999897003174,88.47481536865234,22.43630599975586,58.15140914916992
2019-02-21,2.687999963760376,2.3949999809265137,88.32359313964844,22.46875,58.09697723388672
2019-02-22,2.6549999713897705,2.3929998874664307,88.55441284179688,22.598533630371094,58.21263885498047
2019-02-25,2.6730000972747803,2.3929998874664307,88.49076080322266,22.598533630371094,58.26020050048828
2019-02-26,2.635999917984009,2.4000000953674316,88.61809539794922,22.582311630249023,58.33504867553711
2019-02-27,2.693000078201294,2.3929998874664307,88.41114044189453,22.460641860961914,58.35542678833008
2019-02-28,2.7109999656677246,2.382999897003174,88.26782989501953,22.630985260009766,58.3214225769043
2019-03-01,2.755000114440918,2.378000020980835,88.09272003173828,22.712100982666016,58.48678970336914
2019-03-04,2.7219998836517334,2.375,88.22003173828125,22.74454116821289,58.397945404052734
2019-03-05,2.7219998836517334,2.4000000953674316,88.18824005126953,22.630985260009766,58.370635986328125
2019-03-06,2.691999912261963,2.4049999713897705,88.29170989990234,22.566089630126953,58.275001525878906
2019-03-07,2.635999917984009,2.3949999809265137,88.53850555419922,22.444421768188477,58.23396682739258
2019-03-08,2.625,2.3929998874664307,88.61809539794922,22.45253562927246,58.13835906982422
2019-03-11,2.6429998874664307,2.380000114440918,88.6021957397461,22.420085906982422,58.329620361328125
2019-03-12,2.6050000190734863,2.3949999809265137,88.76937103271484,22.420085906982422,58.432106018066406
2019-03-13,2.6110000610351562,2.388000011444092,88.87287139892578,22.493087768554688,58.5892219543457
2019-03-14,2.630000114440918,2.388000011444092,88.8489761352539,22.60664939880371,58.54821014404297
2019-03-15,2.5929999351501465,2.388000011444092,89.1594467163086,22.7202091217041,58.60288619995117
2019-03-18,2.6019999980926514,2.384999990463257,89.15148162841797,22.695877075195312,58.5824089050293
2019-03-19,2.614000082015991,2.4049999713897705,89.07190704345703,22.679649353027344,58.616573333740234
2019-03-20,2.5350000858306885,2.4079999923706055,89.66096496582031,22.86621856689453,58.86931610107422
2019-03-21,2.5369999408721924,2.4079999923706055,89.65303802490234,22.793210983276367,58.85566711425781
2019-03-22,2.4549999237060547,2.3980000019073486,89.92367553710938,22.695877075195312,58.643882751464844
2019-03-25,2.4200000762939453,2.390000104904175,89.89977264404297,22.43630599975586,58.62339401245117
2019-03-26,2.4140000343322754,2.4049999713897705,89.7405776977539,22.176738739013672,58.766845703125
2019-03-27,2.374000072479248,2.378000020980835,89.78036499023438,22.087514877319336,58.80785369873047
2019-03-28,2.3889999389648438,2.369999885559082,89.85203552246094,22.119962692260742,58.92401123046875
2019-03-29,2.4140000343322754,2.328000068664551,90.01121520996094,22.217300415039062,59.07426834106445
2019-04-01,2.496999979019165,2.322999954223633,89.67687225341797,22.298410415649414,59.05988693237305
2019-04-02,2.4809999465942383,2.369999885559082,89.76446533203125,22.363304138183594,59.08732604980469
2019-04-03,2.5169999599456787,2.372999906539917,89.48583984375,22.34708023071289,59.10790252685547
2019-04-04,2.51200008392334,2.369999885559082,89.54952239990234,22.379531860351562,59.19712448120117
2019-04-05,2.500999927520752,2.369999885559082,89.65303802490234,22.330860137939453,59.30691146850586
2019-04-08,2.5190000534057617,2.365000009536743,89.56544494628906,22.403860092163086,59.27257537841797
2019-04-09,2.499000072479248,2.365000009536743,89.65303802490234,22.45253562927246,59.23141098022461
2019-04-10,2.4769999980926514,2.36299991607666,89.97938537597656,22.541751861572266,59.4921760559082
2019-04-11,2.503999948501587,2.365000009536743,89.77239990234375,22.501195907592773,59.58135223388672
2019-04-12,2.559999942779541,2.375,89.60521697998047,22.630985260009766,59.67060089111328
2019-04-15,2.552999973297119,2.359999895095825,89.65303802490234,22.62287139892578,59.629432678222656
2019-04-16,2.5920000076293945,2.378000020980835,89.446044921875,22.60664939880371,59.595096588134766
2019-04-17,2.5920000076293945,2.380000114440918,89.43009185791016,22.655319213867188,59.450992584228516
2019-04-18,2.559999942779541,2.365000009536743,89.68484497070312,22.712100982666016,59.47846221923828
2019-04-22,2.5899999141693115,2.375,89.5972900390625,22.671541213989258,59.375511169433594
2019-04-23,2.569999933242798,2.390000104904175,89.80424499511719,22.776988983154297,59.58135223388672
2019-04-24,2.5220000743865967,2.375,90.1147232055664,22.874330520629883,59.49906539916992
2019-04-25,2.5339999198913574,2.365000009536743,90.1147232055664,22.90677261352539,59.526458740234375
2019-04-26,2.505000114440918,2.359999895095825,90.3137435913086,22.93921661376953,59.67742919921875
2019-04-29,2.5360000133514404,2.359999895095825,90.0589828491211,22.841880798339844,59.64998245239258
2019-04-30,2.509000062942505,2.368000030517578,90.21025085449219,22.874330520629883,59.656829833984375
2019-05-01,2.510999917984009,2.36299991607666,90.0151596069336,22.7039852142334,59.46113967895508
2019-05-02,2.552000045776367,2.372999906539917,89.64884185791016,22.493087768554688,59.50251388549805
2019-05-03,2.5309998989105225,2.368000030517578,89.89567565917969,22.679649353027344,59.654109954833984
2019-05-06,2.5,2.36299991607666,90.03108215332031,22.630985260009766,59.68166732788086
2019-05-07,2.447999954223633,2.368000030517578,90.07884979248047,22.501195907592773,59.32334899902344
2019-05-08,2.4820001125335693,2.369999885559082,89.84791564941406,22.379531860351562,59.3440055847168
2019-05-09,2.4570000171661377,2.369999885559082,89.99919891357422,22.411977767944336,59.25441360473633
2019-05-10,2.4549999237060547,2.369999885559082,90.19825744628906,22.493087768554688,59.41984939575195
2019-05-13,2.4049999713897705,2.3499999046325684,90.38943481445312,22.52553367614746,58.875450134277344
2019-05-14,2.4189999103546143,2.3529999256134033,90.45317077636719,22.493087768554688,59.00636291503906
2019-05-15,2.378999948501587,2.3499999046325684,90.63624572753906,22.428194046020508,59.06150436401367
2019-05-16,2.4049999713897705,2.3380000591278076,90.49291229248047,22.363304138183594,59.24064254760742
2019-05-17,2.3929998874664307,2.3299999237060547,90.40531921386719,22.306520462036133,59.21999740600586
2019-05-20,2.4159998893737793,2.319999933242798,90.28590393066406,22.257856369018555,59.16486740112305
2019-05-21,2.4260001182556152,2.3299999237060547,90.33365631103516,22.45253562927246,59.3509635925293
2019-05-22,2.3929998874664307,2.319999933242798,90.36553192138672,22.34708023071289,59.399139404296875
2019-05-23,2.2960000038146973,2.302999973297119,90.55662536621094,22.20918846130371,59.10284423828125
2019-05-24,2.3239998817443848,2.2880001068115234,90.70791625976562,22.217300415039062,59.02014923095703
2019-05-28,2.2679998874664307,2.2980000972747803,90.75572204589844,22.10373878479004,58.96501159667969
2019-05-29,2.2360000610351562,2.2980000972747803,90.91500091552734,22.10373878479004,58.80653762817383
2019-05-30,2.2269999980926514,2.309999942779541,91.21759033203125,22.07940101623535,58.93056869506836
2019-05-31,2.1419999599456787,2.2929999828338623,91.79090881347656,22.087514877319336,58.50333023071289
2019-06-03,2.0810000896453857,2.2799999713897705,92.03837585449219,21.949623107910156,58.597469329833984
2019-06-04,2.11899995803833,2.2950000762939453,91.85420989990234,21.90906524658203,59.185882568359375
2019-06-05,2.122999906539917,2.2850000858306885,91.91024780273438,22.055072784423828,59.3243293762207
2019-06-06,2.124000072479248,2.255000114440918,91.85420989990234,21.973955154418945,59.448917388916016
2019-06-07,2.0840001106262207,2.2149999141693115,92.1905288696289,21.884729385375977,59.60121536254883
2019-06-10,2.1429998874664307,2.2200000286102295,91.69404602050781,21.787391662597656,59.69123458862305
2019-06-11,2.140000104904175,2.2130000591278076,91.5739517211914,21.84417152404785,59.774288177490234
2019-06-12,2.127000093460083,2.1649999618530273,91.62196350097656,21.795499801635742,59.635807037353516
2019-06-13,2.0910000801086426,2.140000104904175,91.65401458740234,21.746837615966797,59.774288177490234
2019-06-14,2.0929999351501465,2.125,91.5098648071289,21.495380401611328,59.73271560668945
2019-06-17,2.0859999656677246,2.138000011444092,91.33373260498047,21.325037002563477,59.64273452758789
2019-06-18,2.059999942779541,2.1679999828338623,91.7100830078125,21.56026840209961,60.0580940246582
2019-06-19,2.0290000438690186,2.125,92.2385482788086,21.681941986083984,60.3419189453125
2019-06-20,2.000999927520752,2.078000068664551,92.75904083251953,21.990182876586914,60.6464729309082
2019-06-21,2.068000078201294,2.055000066757202,92.3426284790039,21.860395431518555,60.45267868041992
2019-06-24,2.0209999084472656,2.058000087738037,92.51880645751953,21.884729385375977,60.44573211669922
2019-06-25,1.99399995803833,2.0829999446868896,92.35865783691406,21.691190719604492,60.18961715698242
2019-06-26,2.0490000247955322,2.0929999351501465,92.27058410644531,21.764991760253906,60.161888122558594
2019-06-27,2.005000114440918,2.0850000381469727,92.44674682617188,21.67479133605957,60.32805252075195
2019-06-28,2.0,2.0350000858306885,92.47877502441406,21.67479133605957,60.34879684448242
2019-07-01,2.0339999198913574,2.065000057220459,92.28717803955078,21.600980758666992,60.36690139770508
2019-07-02,1.9759999513626099,2.1480000019073486,92.33549499511719,21.559972763061523,60.4990234375
2019-07-03,1.9529999494552612,2.1500000953674316,92.57701110839844,21.518970489501953,60.72846603393555
2019-07-05,2.0480000972747803,2.1630001068115234,92.29523468017578,21.61737823486328,60.485103607177734
2019-07-08,2.0339999198913574,2.177999973297119,92.31132507324219,21.863407135009766,60.36690139770508
2019-07-09,2.053999900817871,2.194999933242798,92.40795135498047,21.937213897705078,60.297359466552734
2019-07-10,2.061000108718872,2.130000114440918,92.56891632080078,22.043819427490234,60.4642333984375
2019-07-11,2.119999885559082,2.0980000495910645,92.27912902832031,22.232450485229492,60.34603500366211
2019-07-12,2.1059999465942383,2.0899999141693115,92.44013977050781,22.30624771118164,60.44337844848633
2019-07-15,2.0920000076293945,2.0850000381469727,92.67362213134766,22.412864685058594,60.485103607177734
2019-07-16,2.121999979019165,2.1029999256134033,92.52059173583984,22.19963836669922,60.35995101928711
2019-07-17,2.061000108718872,2.072999954223633,92.71383666992188,22.216039657592773,60.28345489501953
2019-07-18,2.0380001068115234,2.013000011444092,92.90704345703125,22.273448944091797,60.31129455566406
2019-07-19,2.0480000972747803,2.013000011444092,92.76213836669922,22.183237075805664,60.20697784423828
2019-07-22,2.0429999828338623,2.0250000953674316,92.78628540039062,22.265243530273438,60.40861892700195
2019-07-23,2.0739998817443848,2.0329999923706055,92.76213836669922,22.281648635864258,60.51292037963867
2019-07-24,2.049999952316284,2.0399999618530273,92.78628540039062,22.281648635864258,60.56157684326172
2019-07-25,2.0739998817443848,2.059999942779541,92.63331604003906,22.265243530273438,60.4781608581543
2019-07-26,2.0810000896453857,2.062999963760376,92.56891632080078,22.224246978759766,60.610267639160156
2019-07-29,2.055000066757202,2.049999952316284,92.4884262084961,22.10943031311035,60.51988983154297
2019-07-30,2.061000108718872,2.0399999618530273,92.62527465820312,22.166841506958008,60.54767990112305
2019-07-31,2.0209999084472656,2.0299999713897705,92.77020263671875,22.166841506958008,60.44337844848633
2019-08-01,1.8940000534057617,2.0299999713897705,93.1091079711914,21.822397232055664,60.413368225097656
2019-08-02,1.8550000190734863,2.0,93.17365264892578,21.65018653869629,60.32259750366211
2019-08-05,1.7350000143051147,1.9529999494552612,93.49638366699219,21.37135887145996,59.69415283203125
2019-08-06,1.7389999628067017,1.9950000047683716,93.84337615966797,21.322154998779297,60.078208923339844
2019-08-07,1.684000015258789,1.968000054359436,93.89175415039062,21.313947677612305,60.071224212646484
2019-08-08,1.715999960899353,1.9700000286102295,94.13387298583984,21.354957580566406,60.308616638183594
2019-08-09,1.7339999675750732,1.9500000476837158,94.03700256347656,21.43696403503418,60.224830627441406
2019-08-12,1.6390000581741333,1.9279999732971191,94.4162826538086,21.322154998779297,60.01534652709961
2019-08-13,1.6799999475479126,1.9550000429153442,94.262939453125,21.076122283935547,60.28068161010742
2019-08-14,1.5809999704360962,1.9079999923706055,94.44051361083984,20.84650230407715,59.74302673339844
2019-08-15,1.5290000438690186,1.843000054359436,94.86007690429688,20.64968490600586,59.91759490966797
2019-08-16,1.5390000343322754,1.8229999542236328,94.58573150634766,20.48566436767578,60.12007141113281
2019-08-19,1.5980000495910645,1.8530000448226929,94.23067474365234,20.625078201293945,60.29465866088867
2019-08-20,1.5609999895095825,1.899999976158142,94.35172271728516,20.690685272216797,60.34353256225586
2019-08-21,1.5770000219345093,1.9279999732971191,94.25491333007812,20.698888778686523,60.60189437866211
2019-08-22,1.6100000143051147,1.937999963760376,94.17422485351562,20.821901321411133,60.71360397338867
2019-08-23,1.527999997138977,1.909999966621399,94.71482849121094,20.969518661499023,60.434322357177734
2019-08-26,1.5449999570846558,1.9329999685287476,94.60993957519531,20.797298431396484,60.73457717895508
2019-08-27,1.4900000095367432,1.9429999589920044,95.0537338256836,20.87931251525879,60.70665740966797
2019-08-28,1.465999960899353,1.940000057220459,95.23934936523438,20.84650230407715,60.85326385498047
2019-08-29,1.5160000324249268,1.940000057220459,95.29582977294922,21.10072898864746,60.916099548339844
2019-08-30,1.50600004196167,1.9329999685287476,94.9327163696289,20.780899047851562,60.86024856567383
2019-09-03,1.465999960899353,1.909999966621399,94.81889343261719,20.592275619506836,60.68563461303711
2019-09-04,1.4589999914169312,1.9049999713897705,95.05298614501953,20.690685272216797,60.811859130859375
2019-09-05,1.565000057220459,1.9199999570846558,94.62510681152344,20.78909683227539,61.05029296875
2019-09-06,1.5499999523162842,1.909999966621399,94.70584106445312,20.821901321411133,61.10640335083008
2019-09-09,1.621999979019165,1.9079999923706055,94.22147369384766,20.83009910583496,61.169490814208984
2019-09-10,1.7020000219345093,1.9129999876022339,93.6805419921875,20.912109375,61.20454788208008
2019-09-11,1.7330000400543213,1.9129999876022339,93.57563018798828,20.969518661499023,61.19754409790039
2019-09-12,1.7910000085830688,1.8949999809265137,93.5029296875,21.141738891601562,61.23262405395508
2019-09-13,1.902999997138977,1.899999976158142,92.95401763916016,21.24833869934082,61.12041473388672
2019-09-16,1.840999960899353,1.9450000524520874,93.51104736328125,21.354957580566406,61.33781814575195
2019-09-17,1.812000036239624,1.937999963760376,93.63214874267578,21.354957580566406,61.372840881347656
2019-09-18,1.7860000133514404,1.8799999952316284,93.34151458740234,21.076122283935547,61.33781814575195
2019-09-19,1.7740000486373901,1.8830000162124634,93.52716827392578,21.12533187866211,61.267704010009766
2019-09-20,1.7549999952316284,1.850000023841858,94.04385375976562,21.231943130493164,61.34480667114258
2019-09-23,1.7079999446868896,1.8450000286102295,94.17303466796875,21.223745346069336,61.31675338745117
2019-09-24,1.6349999904632568,1.8799999952316284,94.3829116821289,21.117128372192383,61.23262405395508
2019-09-25,1.7319999933242798,1.8450000286102295,93.89045715332031,21.148412704467773,61.169490814208984
2019-09-26,1.684999942779541,1.7699999809265137,93.94697570800781,21.090789794921875,61.12742614746094
2019-09-27,1.6749999523162842,1.7300000190734863,93.80166625976562,20.85205841064453,61.057289123535156
2019-09-30,1.6749999523162842,1.7699999809265137,93.88240051269531,20.868518829345703,61.12742614746094
2019-10-01,1.6440000534057617,1.753000020980835,94.06513977050781,20.868518829345703,60.98662185668945
2019-10-02,1.5959999561309814,1.7350000143051147,94.06513977050781,20.76973533630371,60.62751770019531
2019-10-03,1.5360000133514404,1.6649999618530273,94.36433410644531,20.695646286010742,60.662750244140625
2019-10-04,1.5149999856948853,1.6549999713897705,94.65550231933594,20.80266571044922,60.85284423828125
2019-10-07,1.5529999732971191,1.6729999780654907,94.3967056274414,20.745038986206055,60.803531646728516
2019-10-08,1.5369999408721924,1.6549999713897705,94.3077392578125,20.596858978271484,60.578208923339844
2019-10-09,1.5889999866485596,1.628000020980835,94.1136703491211,20.613325119018555,60.76129150390625
2019-10-10,1.6579999923706055,1.6330000162124634,93.8144760131836,20.703872680664062,60.8387451171875
2019-10-11,1.7519999742507935,1.6230000257492065,93.52334594726562,20.926143646240234,61.09223556518555
2019-10-14,1.7330000400543213,1.6180000305175781,93.677001953125,21.000234603881836,61.13444900512695
2019-10-15,1.7710000276565552,1.6180000305175781,93.3615951538086,21.049631118774414,61.268211364746094
2019-10-16,1.7480000257492065,1.6150000095367432,93.50717163085938,21.123716354370117,61.21892166137695
2019-10-17,1.7569999694824219,1.625,93.6365737915039,21.17310905456543,61.30344772338867
2019-10-18,1.746999979019165,1.625,93.78208923339844,21.206037521362305,61.317508697509766
2019-10-21,1.7920000553131104,1.625,93.48290252685547,21.288358688354492,61.338645935058594
2019-10-22,1.7680000066757202,1.6150000095367432,93.76593017578125,21.38714027404785,61.35274124145508
2019-10-23,1.7589999437332153,1.6150000095367432,93.83062744140625,21.337753295898438,61.40907287597656
2019-10-24,1.7660000324249268,1.6230000257492065,93.8872299194336,21.41183853149414,61.47943115234375
2019-10-25,1.8009999990463257,1.625,93.90342712402344,21.543560028076172,61.52876281738281
2019-10-28,1.8530000448226929,1.6050000190734863,93.45057678222656,21.477699279785156,61.521697998046875
2019-10-29,1.8350000381469727,1.5950000286102295,93.216064453125,21.40361213684082,61.40907287597656
2019-10-30,1.7979999780654907,1.5950000286102295,93.56378936767578,21.37067985534668,61.33162307739258
2019-10-31,1.690999984741211,1.4980000257492065,93.85490417480469,21.17310905456543,61.12037658691406
2019-11-01,1.7280000448226929,1.4850000143051147,93.9924087524414,21.271896362304688,61.382686614990234
2019-11-04,1.7860000133514404,1.503000020980835,93.92765808105469,21.494165420532227,61.50994110107422
2019-11-05,1.8660000562667847,1.5180000066757202,93.74976348876953,21.70819854736328,61.44630432128906
2019-11-06,1.8140000104904175,1.5149999856948853,94.04900360107422,21.839914321899414,61.375606536865234
2019-11-07,1.9259999990463257,1.5180000066757202,93.52328491210938,21.724668502807617,61.34734344482422
2019-11-08,1.9329999685287476,1.5099999904632568,93.4666748046875,22.00455665588379,61.40392303466797
2019-11-11,1.9429999589920044,1.5130000114440918,93.51519775390625,22.04571533203125,61.36852264404297
2019-11-12,1.909000039100647,1.5329999923706055,93.49901580810547,22.00455665588379,61.382686614990234
2019-11-13,1.8700000047683716,1.534999966621399,93.57991027832031,21.897541046142578,61.31901168823242
2019-11-14,1.815000057220459,1.527999997138977,93.7982406616211,21.724668502807617,61.28368377685547
2019-11-15,1.8339999914169312,1.527999997138977,93.6850814819336,21.6423397064209,61.467552185058594
2019-11-18,1.8079999685287476,1.5230000019073486,93.8710708618164,21.63410758972168,61.38973617553711
2019-11-19,1.7860000133514404,1.524999976158142,94.0409164428711,21.6588077545166,61.17057800292969
2019-11-20,1.7380000352859497,1.5199999809265137,94.40486145019531,21.67527198791504,61.043296813964844
2019-11-21,1.7719999551773071,1.5299999713897705,94.194580078125,21.6588077545166,61.05744171142578
2019-11-22,1.7740000486373901,1.5429999828338623,94.22697448730469,21.732894897460938,61.290748596191406
2019-11-25,1.7640000581741333,1.5449999570846558,94.33208465576172,21.765823364257812,61.4533576965332
2019-11-26,1.7400000095367432,1.565000057220459,94.53428649902344,21.75759506225586,61.5240592956543
2019-11-27,1.7669999599456787,1.565000057220459,94.34828186035156,21.70819854736328,61.60184860229492
2019-11-29,1.7760000228881836,1.5399999618530273,94.12989044189453,21.568254470825195,61.467552185058594
2019-12-02,1.8359999656677246,1.5379999876022339,93.99552154541016,21.691736221313477,61.42564392089844
2019-12-03,1.7089999914169312,1.5379999876022339,94.57839965820312,21.85637664794922,61.3404655456543
2019-12-04,1.781000018119812,1.4980000257492065,94.51362609863281,21.881074905395508,61.524993896484375
2019-12-05,1.7970000505447388,1.4930000305175781,94.3759994506836,21.905771255493164,61.61728286743164
2019-12-06,1.8420000076293945,1.4800000190734863,94.31124114990234,21.914005279541016,61.70247268676758
2019-12-09,1.8289999961853027,1.4980000257492065,94.33551788330078,21.988088607788086,61.70247268676758
2019-12-10,1.8329999446868896,1.5149999856948853,94.31124114990234,21.938701629638672,61.851539611816406
2019-12-11,1.7899999618530273,1.5199999809265137,94.64314270019531,21.94693374633789,61.979270935058594
2019-12-12,1.8969999551773071,1.5299999713897705,94.18172454833984,21.95516014099121,62.12124252319336
2019-12-13,1.819000005722046,1.5230000019073486,94.56221771240234,22.04571533203125,62.185115814208984
2019-12-16,1.8919999599456787,1.524999976158142,94.34358215332031,22.029258728027344,62.30579376220703
2019-12-17,1.8890000581741333,1.5299999713897705,94.4731216430664,22.144500732421875,62.497432708740234
2019-12-18,1.9240000247955322,1.5180000066757202,94.36790466308594,22.292682647705078,62.61101150512695
2019-12-19,1.9079999923706055,1.5329999923706055,94.52104949951172,22.35854148864746,62.578224182128906
2019-12-20,1.9170000553131104,1.527999997138977,94.47242736816406,22.35854148864746,62.48563003540039
2019-12-23,1.934999942779541,1.5199999809265137,94.31035614013672,22.210363388061523,62.51409912109375
2019-12-24,1.909999966621399,1.5379999876022339,94.423828125,22.30959129333496,62.56399917602539
2019-12-26,1.9049999713897705,1.534999966621399,94.48863983154297,22.284780502319336,62.65660858154297
2019-12-27,1.8739999532699585,1.5180000066757202,94.52104949951172,22.09459686279297,62.628074645996094
2019-12-30,1.8949999809265137,1.4900000095367432,94.55347442626953,22.111135482788086,62.58538055419922
2019-12-31,1.9190000295639038,1.5049999952316284,94.45621490478516,22.20209312438965,62.642356872558594
2020-01-02,1.8819999694824219,1.4950000047683716,94.9180908203125,22.39227867126465,62.90590286254883
2020-01-03,1.7879999876022339,1.4730000495910645,95.35565948486328,22.350936889648438,62.841796875
2020-01-06,1.8109999895095825,1.4880000352859497,95.11257934570312,22.2186336517334,62.7777099609375
2020-01-07,1.8270000219345093,1.5,94.82085418701172,22.169023513793945,62.720706939697266
2020-01-08,1.8739999532699585,1.4930000305175781,94.73174285888672,22.26824188232422,62.7777099609375
2020-01-09,1.8580000400543213,1.5,94.72360229492188,22.284780502319336,62.94149398803711
2020-01-10,1.8250000476837158,1.4980000257492065,95.00723266601562,22.301319122314453,62.9629020690918
2020-01-13,1.8480000495910645,1.5099999904632568,94.99100494384766,22.367473602294922,62.9629020690918
2020-01-14,1.8179999589920044,1.5299999713897705,95.12068176269531,22.375743865966797,62.955787658691406
2020-01-15,1.7879999876022339,1.5080000162124634,95.19359588623047,22.259977340698242,62.969993591308594
2020-01-16,1.809000015258789,1.5180000066757202,95.03965759277344,22.193822860717773,62.99140548706055
2020-01-17,1.8359999656677246,1.5230000019073486,94.88565826416016,22.210363388061523,62.94149398803711
2020-01-21,1.7690000534057617,1.503000020980835,95.19359588623047,22.284780502319336,62.806175231933594
2020-01-22,1.7690000534057617,1.5130000114440918,95.12877655029297,22.24343490600586,62.92015075683594
2020-01-23,1.7400000095367432,1.5149999856948853,95.32324981689453,22.17728614807129,62.72782897949219
2020-01-24,1.680999994277954,1.4900000095367432,95.53392791748047,22.144208908081055,62.464237213134766
2020-01-27,1.6050000190734863,1.5049999952316284,95.75267028808594,21.978832244873047,62.04399490356445
2020-01-28,1.6410000324249268,1.5299999713897705,95.60686492919922,21.978832244873047,62.578224182128906
2020-01-29,1.593999981880188,1.5199999809265137,95.95527648925781,21.94575309753418,62.542640686035156
2020-01-30,1.5579999685287476,1.527999997138977,96.06060028076172,21.937484741210938,62.606712341308594
2020-01-31,1.5199999809265137,1.5099999904632568,96.47384643554688,21.954023361206055,62.35028839111328
2020-02-03,1.5199999809265137,1.5180000066757202,96.24432373046875,21.813453674316406,62.34027099609375
2020-02-04,1.6030000448226929,1.5379999876022339,95.83059692382812,21.838260650634766,62.71223068237305
2020-02-05,1.6490000486373901,1.5199999809265137,95.54669189453125,21.96229362487793,62.969722747802734
2020-02-06,1.6440000534057617,1.5299999713897705,95.72515869140625,22.01190757751465,63.01982116699219
2020-02-07,1.5779999494552612,1.5180000066757202,96.114501953125,21.96229362487793,62.92684555053711
2020-02-10,1.5470000505447388,1.5199999809265137,96.2605209350586,21.912681579589844,63.01268005371094
2020-02-11,1.590000033378601,1.5379999876022339,95.97662353515625,21.78864860534668,63.05561065673828
2020-02-12,1.6299999952316284,1.534999966621399,95.87925720214844,21.86306381225586,63.22012710571289
2020-02-13,1.6169999837875366,1.5449999570846558,96.0820541381836,21.937484741210938,63.241600036621094
2020-02-14,1.5880000591278076,1.534999966621399,96.1550521850586,21.912681579589844,63.234413146972656
2020-02-18,1.555999994277954,1.534999966621399,96.36600494384766,21.896141052246094,63.105674743652344
2020-02-19,1.5700000524520874,1.5429999828338623,96.32543182373047,21.86306381225586,63.13428497314453
2020-02-20,1.524999976158142,1.5379999876022339,96.51197052001953,21.85479736328125,63.241600036621094
2020-02-21,1.4709999561309814,1.5180000066757202,96.69043731689453,21.755573272705078,63.184356689453125
2020-02-24,1.3769999742507935,1.503000020980835,97.1365737915039,21.548851013183594,62.50477981567383
2020-02-25,1.3300000429153442,1.4900000095367432,96.974365234375,21.3338565826416,62.06847381591797
2020-02-26,1.309999942779541,1.4780000448226929,96.92569732666016,21.242895126342773,62.1328239440918
2020-02-27,1.2990000247955322,1.3949999809265137,97.20956420898438,21.267702102661133,61.29591751098633
2020-02-28,1.1269999742507935,1.2300000190734863,97.36369323730469,20.912141799926758,61.54628372192383
2020-03-02,1.0880000591278076,1.1349999904632568,97.59082794189453,20.928678512573242,62.0132942199707
2020-03-03,1.0099999904632568,0.9179999828338623,98.58041381835938,21.15193748474121,61.74745559692383
2020-03-04,0.9919999837875366,0.675000011920929,98.43444061279297,21.35038948059082,62.59530258178711
2020-03-05,0.9259999990463257,0.5950000286102295,98.7426986694336,21.102325439453125,61.8049201965332
2020-03-06,0.7059999704360962,0.41499999165534973,99.39972686767578,20.556570053100586,61.107994079589844
2020-03-09,0.49900001287460327,0.33000001311302185,97.3556137084961,18.770484924316406,58.4782829284668
2020-03-10,0.7480000257492065,0.38999998569488525,94.56519317626953,18.927595138549805,59.376407623291016
2020-03-11,0.8199999928474426,0.36800000071525574,92.42374420166016,18.85317611694336,58.0831184387207
2020-03-12,0.8489999771118164,0.27300000190734863,92.2046890258789,18.563758850097656,55.76239013671875
2020-03-13,0.9509999752044678,0.24300000071525574,92.56974792480469,18.65471839904785,57.51552200317383
2020-03-16,0.7279999852180481,0.1850000023841858,91.92893981933594,17.761674880981445,54.35411834716797
2020-03-17,0.996999979019165,0.16500000655651093,89.3575210571289,17.191120147705078,54.86429214477539
2020-03-18,1.2660000324249268,0.003000000026077032,88.26248168945312,17.596294403076172,52.44293975830078
2020-03-19,1.11899995803833,-0.02800000086426735,89.97402954101562,18.530683517456055,51.26460266113281
2020-03-20,0.9380000233650208,-0.032999999821186066,93.98118591308594,19.159128189086914,50.11500930786133
2020-03-23,0.7639999985694885,-0.03999999910593033,95.7494888305664,19.72968864440918,49.310302734375
2020-03-24,0.8159999847412109,-0.032999999821186066,95.80628204345703,20.14312744140625,51.34364700317383
2020-03-25,0.8579999804496765,-0.07000000029802322,96.73101806640625,20.09923553466797,52.787837982177734
2020-03-26,0.8109999895095825,-0.10499999672174454,97.22579193115234,19.801101684570312,55.20196533203125
