Date,tnx,irx,tip,rinf,hyg
2020-03-12,0.8489999771118164,0.27300000190734863,92.20470428466797,18.563758850097656,55.76240158081055
2020-03-13,0.9509999752044678,0.24300000071525574,92.5697250366211,18.65471839904785,57.51552200317383
2020-03-16,0.7279999852180481,0.1850000023841858,91.92890930175781,17.761674880981445,54.35414123535156
2020-03-17,0.996999979019165,0.16500000655651093,89.35752868652344,17.191118240356445,54.86428451538086
2020-03-18,1.2660000324249268,0.003000000026077032,88.26246643066406,17.59630012512207,52.44294738769531
2020-03-19,1.11899995803833,-0.02800000086426735,89.97404479980469,18.530691146850586,51.26460266113281
2020-03-20,0.9380000233650208,-0.032999999821186066,93.98116302490234,19.15912628173828,50.11501693725586
2020-03-23,0.7639999985694885,-0.03999999910593033,95.74951171875,19.72968292236328,49.31028747558594
2020-03-24,0.8159999847412109,-0.032999999821186066,95.8062744140625,20.143129348754883,51.343666076660156
2020-03-25,0.8579999804496765,-0.07000000029802322,96.73102569580078,20.099239349365234,52.787818908691406
2020-03-26,0.8109999895095825,-0.10499999672174454,97.22579956054688,19.801103591918945,55.201969146728516
2020-03-27,0.7490000128746033,-0.057999998331069946,97.54214477539062,19.511247634887695,55.34564971923828
2020-03-30,0.6700000166893005,0.013000000268220901,95.99282836914062,18.890138626098633,55.81986618041992
2020-03-31,0.6980000138282776,0.029999999329447746,95.65214538574219,18.269020080566406,55.374393463134766
2020-04-01,0.6349999904632568,0.06300000101327896,96.23382568359375,18.4180850982666,53.85437774658203
2020-04-02,0.6269999742507935,0.06499999761581421,97.70423126220703,18.4180850982666,54.2731819152832
2020-04-03,0.5870000123977661,0.057999998331069946,98.5653305053711,18.9977970123291,53.110599517822266
2020-04-06,0.6759999990463257,0.05999999865889549,98.50035095214844,19.304208755493164,54.403160095214844
2020-04-07,0.7360000014305115,0.12800000607967377,98.43537902832031,19.237958908081055,54.403160095214844
2020-04-08,0.7639999985694885,0.1850000023841858,97.76109313964844,19.469837188720703,55.818511962890625
2020-04-09,0.7289999723434448,0.20999999344348907,98.72779846191406,19.469837188720703,59.47233200073242
2020-04-13,0.7490000128746033,0.20000000298023224,98.90653991699219,19.900480270385742,58.62025451660156
2020-04-14,0.7519999742507935,0.16500000655651093,99.19900512695312,20.33111572265625,58.86576461791992
2020-04-15,0.6380000114440918,0.11500000208616257,99.3045883178711,19.87563705444336,58.316986083984375
2020-04-16,0.609000027179718,0.10999999940395355,98.4434814453125,19.87563705444336,58.25918960571289
2020-04-17,0.6539999842643738,0.10300000011920929,97.97230529785156,18.873577117919922,58.555267333984375
2020-04-20,0.6259999871253967,0.07000000029802322,97.67169189453125,18.873577117919922,57.67430877685547
2020-04-21,0.5709999799728394,0.09799999743700027,98.1672592163086,19.130300521850586,56.620018005371094
2020-04-22,0.6190000176429749,0.09300000220537186,98.76029968261719,19.66860008239746,57.11827850341797
2020-04-23,0.6129999756813049,0.09300000220537186,98.70344543457031,19.60234260559082,57.08940124511719
2020-04-24,0.5960000157356262,0.10000000149011612,99.26395416259766,19.95844841003418,56.555023193359375
2020-04-27,0.656000018119812,0.09300000220537186,99.06900024414062,20.314559936523438,56.78611755371094
2020-04-28,0.6100000143051147,0.08500000089406967,99.41020202636719,20.26486587524414,56.95940017700195
2020-04-29,0.6269999742507935,0.09000000357627869,99.28832244873047,20.26486587524414,57.963134765625
2020-04-30,0.621999979019165,0.09000000357627869,98.54907989501953,19.7265682220459,58.07865524291992
2020-05-01,0.6420000195503235,0.09300000220537186,98.5474624633789,19.79281997680664,57.07685470581055
2020-05-04,0.6370000243186951,0.09000000357627869,98.64517211914062,19.933605194091797,56.997074127197266
2020-05-05,0.6570000052452087,0.10999999940395355,98.75918579101562,19.933605194091797,57.490352630615234
2020-05-06,0.7110000252723694,0.1080000028014183,98.27870178222656,19.917041778564453,57.16390609741211
2020-05-07,0.6309999823570251,0.0949999988079071,98.89761352539062,20.00814437866211,57.308982849121094
2020-05-08,0.6819999814033508,0.0949999988079071,98.86502838134766,20.032981872558594,57.853065490722656
2020-05-11,0.7260000109672546,0.10499999672174454,98.5230484008789,20.165491104125977,57.591915130615234
2020-05-12,0.6779999732971191,0.12300000339746475,98.61257934570312,19.95016860961914,57.51936340332031
2020-05-13,0.6489999890327454,0.11500000208616257,98.70219421386719,19.842504501342773,57.214683532714844
2020-05-14,0.6190000176429749,0.10499999672174454,98.81619262695312,19.685161590576172,57.0188102722168
2020-05-15,0.6399999856948853,0.10300000011920929,98.98721313476562,19.66860008239746,57.098636627197266
2020-05-18,0.7440000176429749,0.10499999672174454,98.97905731201172,20.09095573425293,58.106956481933594
2020-05-19,0.7110000252723694,0.11800000071525574,98.86502838134766,20.082677841186523,58.17949676513672
2020-05-20,0.6800000071525574,0.11800000071525574,99.1582260131836,20.182052612304688,58.796104431152344
2020-05-21,0.6769999861717224,0.10999999940395355,99.05236053466797,19.975013732910156,58.781593322753906
2020-05-22,0.6570000052452087,0.10999999940395355,99.10938262939453,19.908761978149414,58.926700592041016
2020-05-26,0.6980000138282776,0.11800000071525574,98.742919921875,19.87563705444336,59.36920166015625
2020-05-27,0.6800000071525574,0.13500000536441803,98.84065246582031,19.9418888092041,59.492549896240234
2020-05-28,0.7049999833106995,0.1379999965429306,99.15010833740234,20.15720558166504,59.550540924072266
2020-05-29,0.6480000019073486,0.12800000607967377,99.19082641601562,20.15720558166504,59.78997802734375
2020-06-01,0.6620000004768372,0.12800000607967377,99.3129653930664,20.24002456665039,60.24221420288086
2020-06-02,0.6800000071525574,0.14499999582767487,99.09308624267578,20.24002456665039,60.839385986328125
2020-06-03,0.7609999775886536,0.14800000190734863,98.76734924316406,20.248302459716797,61.1234245300293
2020-06-04,0.8199999928474426,0.14000000059604645,98.3927230834961,20.28970718383789,60.934059143066406
2020-06-05,0.9039999842643738,0.14499999582767487,98.38456726074219,20.521591186523438,61.5093879699707
2020-06-08,0.8840000033378601,0.15299999713897705,98.59632873535156,20.587848663330078,61.58222579956055
2020-06-09,0.8289999961853027,0.16500000655651093,98.69403839111328,20.306272506713867,61.10160446166992
2020-06-10,0.7480000257492065,0.16500000655651093,99.45140838623047,20.355968475341797,61.014156341552734
2020-06-11,0.652999997138977,0.15299999713897705,99.48399353027344,20.231740951538086,59.44840621948242
2020-06-12,0.6990000009536743,0.15000000596046448,99.21524047851562,19.95844841003418,60.03828811645508
2020-06-15,0.7020000219345093,0.1550000011920929,99.25597381591797,20.04126739501953,60.62092208862305
2020-06-16,0.7559999823570251,0.1599999964237213,99.20708465576172,20.24002456665039,60.86851119995117
2020-06-17,0.7329999804496765,0.16500000655651093,99.1419677734375,20.223459243774414,60.58450698852539
2020-06-18,0.6940000057220459,0.14000000059604645,99.5898666381836,20.26486587524414,60.562652587890625
2020-06-19,0.6970000267028809,0.14300000667572021,99.78531646728516,20.339399337768555,60.35872268676758
2020-06-22,0.7039999961853027,0.14000000059604645,100.03775024414062,20.51331329345703,60.31505584716797
2020-06-23,0.7089999914169312,0.14000000059604645,100.09477996826172,20.712074279785156,60.40241622924805
2020-06-24,0.6840000152587891,0.13500000536441803,99.95635986328125,20.438777923583984,59.78337860107422
2020-06-25,0.6740000247955322,0.12999999523162842,100.04591369628906,20.405656814575195,59.80524826049805
2020-06-26,0.6359999775886536,0.13300000131130219,100.2169418334961,20.38909149169922,59.237205505371094
2020-06-29,0.6359999775886536,0.125,100.33094024658203,20.33111572265625,58.90219497680664
2020-06-30,0.652999997138977,0.13500000536441803,100.1680679321289,20.355968475341797,59.44110107421875
2020-07-01,0.6819999814033508,0.12999999523162842,100.23321533203125,20.405656814575195,59.626155853271484
2020-07-02,0.6690000295639038,0.13300000131130219,100.51009368896484,20.562999725341797,60.06493377685547
2020-07-06,0.6840000152587891,0.12800000607967377,100.7055435180664,20.69550323486328,60.496421813964844
2020-07-07,0.6499999761581421,0.14000000059604645,100.72998046875,20.51331329345703,60.094207763671875
2020-07-08,0.652999997138977,0.13500000536441803,100.55081939697266,20.322834014892578,60.25509262084961
2020-07-09,0.6050000190734863,0.12300000339746475,100.8114242553711,20.28970718383789,60.12345886230469
2020-07-10,0.6330000162124634,0.11999999731779099,100.7055435180664,20.223459243774414,60.328224182128906
2020-07-13,0.6399999856948853,0.125,100.9254379272461,20.38080406188965,59.99911880493164
2020-07-14,0.6150000095367432,0.13300000131130219,100.94172668457031,20.33111572265625,60.51109313964844
2020-07-15,0.6299999952316284,0.125,100.88469696044922,20.339399337768555,60.85483169555664
2020-07-16,0.6119999885559082,0.10300000011920929,101.08828735351562,20.438777923583984,60.91332244873047
2020-07-17,0.628000020980835,0.10499999672174454,101.27559661865234,20.554716110229492,61.0815315246582
2020-07-20,0.6200000047683716,0.10499999672174454,101.41404724121094,20.604408264160156,61.447181701660156
2020-07-21,0.6069999933242798,0.10999999940395355,101.64207458496094,20.67066192626953,61.73239517211914
2020-07-22,0.5950000286102295,0.10000000149011612,101.64207458496094,20.596126556396484,61.85670471191406
2020-07-23,0.5820000171661377,0.10300000011920929,101.69093322753906,20.430498123168945,61.812843322753906
2020-07-24,0.5889999866485596,0.09799999743700027,101.66651916503906,20.50503158569336,61.87136459350586
2020-07-27,0.609000027179718,0.09300000220537186,101.66651916503906,20.554716110229492,62.01763153076172
2020-07-28,0.5809999704360962,0.10300000011920929,101.85382843017578,20.57128143310547,61.85670471191406
2020-07-29,0.5789999961853027,0.09000000357627869,102.0899658203125,20.745195388793945,62.200477600097656
2020-07-30,0.5410000085830688,0.08500000089406967,102.19588470458984,20.612689971923828,62.33209991455078
2020-07-31,0.5360000133514404,0.08299999684095383,102.4971694946289,20.76175880432129,62.44914245605469
2020-08-03,0.5630000233650208,0.07800000160932541,102.63560485839844,20.86941909790039,62.46456527709961
2020-08-04,0.5149999856948853,0.09000000357627869,102.8636474609375,20.786602020263672,62.442527770996094
2020-08-05,0.5429999828338623,0.0949999988079071,102.91249084472656,20.894258499145508,62.55265426635742
2020-08-06,0.5360000133514404,0.08799999952316284,103.02651977539062,20.81972885131836,62.69218826293945
2020-08-07,0.5619999766349792,0.08799999952316284,102.74962615966797,20.64581871032715,62.5379524230957
2020-08-10,0.5740000009536743,0.08799999952316284,102.6274642944336,20.811447143554688,62.567359924316406
2020-08-11,0.6579999923706055,0.10000000149011612,102.3994369506836,20.9356689453125,62.001949310302734
2020-08-12,0.6700000166893005,0.10000000149011612,102.464599609375,21.101301193237305,62.01661682128906
2020-08-13,0.7160000205039978,0.09000000357627869,102.20398712158203,21.175830841064453,61.84774398803711
2020-08-14,0.7089999914169312,0.08799999952316284,102.03298950195312,21.14270782470703,61.737613677978516
2020-08-17,0.6830000281333923,0.08500000089406967,102.25283813476562,21.16754913330078,62.104740142822266
2020-08-18,0.6690000295639038,0.10000000149011612,102.70892333984375,21.341463088989258,62.2001953125
2020-08-19,0.675000011920929,0.0949999988079071,102.3994369506836,21.217239379882812,62.02397918701172
2020-08-20,0.6439999938011169,0.08799999952316284,102.30170440673828,20.993640899658203,62.22956085205078
2020-08-21,0.6399999856948853,0.08799999952316284,102.65193939208984,21.001920700073242,62.22223663330078
2020-08-24,0.6460000276565552,0.08500000089406967,102.85546112060547,21.109580993652344,62.50860595703125
2020-08-25,0.6819999814033508,0.0949999988079071,102.82292938232422,21.20067596435547,62.57469940185547
2020-08-26,0.6869999766349792,0.09300000220537186,103.02651977539062,21.415998458862305,62.567359924316406
2020-08-27,0.7459999918937683,0.0949999988079071,102.61933898925781,21.374588012695312,62.47187805175781
2020-08-28,0.7289999723434448,0.0949999988079071,102.94507598876953,21.58991241455078,62.52327346801758
2020-08-31,0.6930000185966492,0.0949999988079071,103.4092788696289,21.92945098876953,62.43514633178711
2020-09-01,0.671999990940094,0.10000000149011612,103.46629333496094,21.76382064819336,62.775020599365234
2020-09-02,0.6510000228881836,0.10000000149011612,103.5069808959961,21.49053192138672,62.848785400390625
2020-09-03,0.621999979019165,0.10000000149011612,103.14867401123047,21.16754913330078,62.4580192565918
2020-09-04,0.7210000157356262,0.10300000011920929,102.83108520507812,21.382871627807617,62.28845977783203
2020-09-08,0.6840000152587891,0.1080000028014183,102.92877960205078,21.457406997680664,61.94196701049805
2020-09-09,0.703000009059906,0.10499999672174454,102.98580169677734,21.457406997680664,62.42854690551758
2020-09-10,0.6850000023841858,0.10300000011920929,103.07538604736328,21.333179473876953,62.13362503051758
2020-09-11,0.6690000295639038,0.10300000011920929,103.01836395263672,21.233800888061523,62.25897216796875
2020-09-14,0.6710000038146973,0.10000000149011612,102.9532241821289,21.20067596435547,62.19261932373047
2020-09-15,0.6790000200271606,0.10000000149011612,103.02651977539062,21.29177474975586,62.36221694946289
2020-09-16,0.6869999766349792,0.10000000149011612,103.02651977539062,21.250364303588867,62.36221694946289
2020-09-17,0.6840000152587891,0.08500000089406967,103.08354187011719,21.217239379882812,62.29582977294922
2020-09-18,0.6940000057220459,0.08299999684095383,102.99394989013672,21.28349494934082,62.14102554321289
2020-09-21,0.6710000038146973,0.07999999821186066,102.80660247802734,21.117862701416016,61.63970947265625
2020-09-22,0.6639999747276306,0.08799999952316284,102.8392105102539,21.08473777770996,61.85348129272461
2020-09-23,0.6759999990463257,0.08799999952316284,102.73335266113281,21.131181716918945,61.22686767578125
2020-09-24,0.6660000085830688,0.09300000220537186,102.80660247802734,21.13947105407715,61.26374053955078
2020-09-25,0.6589999794960022,0.09000000357627869,102.94507598876953,21.122886657714844,61.153114318847656
2020-09-28,0.6629999876022339,0.08799999952316284,103.15681457519531,21.35509490966797,61.55121994018555
2020-09-29,0.6449999809265137,0.08500000089406967,103.32785034179688,21.396562576293945,61.60280227661133
2020-09-30,0.6769999861717224,0.08500000089406967,103.01836395263672,21.438032150268555,61.85348129272461
2020-10-01,0.6769999861717224,0.08299999684095383,102.99954223632812,21.479494094848633,62.06597137451172
2020-10-02,0.6959999799728394,0.08500000089406967,103.01591491699219,21.537548065185547,62.06597137451172
2020-10-05,0.7620000243186951,0.08500000089406967,102.70541381835938,21.719993591308594,62.53239822387695
2020-10-06,0.7419999837875366,0.08799999952316284,102.72177124023438,21.60389518737793,62.39176559448242
2020-10-07,0.7850000262260437,0.08799999952316284,102.7136459350586,21.703414916992188,62.613861083984375
2020-10-08,0.7649999856948853,0.08799999952316284,103.12213134765625,21.844398498535156,62.75456619262695
2020-10-09,0.7749999761581421,0.09300000220537186,103.15483093261719,21.885868072509766,62.895206451416016
2020-10-12,0.7770000100135803,0.09000000357627869,103.22020721435547,21.802934646606445,63.213584899902344
2020-10-13,0.7269999980926514,0.09300000220537186,103.22020721435547,21.85269546508789,62.9322624206543
2020-10-14,0.722000002861023,0.10000000149011612,103.22020721435547,21.7448787689209,62.77671432495117
2020-10-15,0.7310000061988831,0.0949999988079071,103.18751525878906,21.67853546142578,62.73233413696289
2020-10-16,0.7440000176429749,0.09000000357627869,103.2283706665039,21.728296279907227,62.6583137512207
2020-10-19,0.7609999775886536,0.09000000357627869,102.98323822021484,21.79463768005371,62.43617248535156
2020-10-20,0.796999990940094,0.0949999988079071,102.89337921142578,21.836105346679688,62.6583137512207
2020-10-21,0.8159999847412109,0.09000000357627869,102.86066436767578,21.927330017089844,62.65089416503906
2020-10-22,0.8479999899864197,0.08500000089406967,102.70541381835938,21.985383987426758,62.76195526123047
2020-10-23,0.8410000205039978,0.08299999684095383,102.82799530029297,21.96880340576172,62.83597946166992
2020-10-26,0.8009999990463257,0.07999999821186066,102.90971374511719,21.90245246887207,62.280670166015625
2020-10-27,0.777999997138977,0.09000000357627869,103.11394500732422,21.82781219482422,62.31031036376953
2020-10-28,0.781000018119812,0.09000000357627869,102.98323822021484,21.778053283691406,61.79205322265625
2020-10-29,0.8349999785423279,0.08299999684095383,102.63187408447266,21.753173828125,61.96971893310547
2020-10-30,0.8600000143051147,0.08299999684095383,102.32141876220703,21.85269546508789,62.103004455566406
2020-11-02,0.8489999771118164,0.08299999684095383,102.69657897949219,21.910743713378906,62.2509765625
2020-11-03,0.8820000290870667,0.09000000357627869,102.61469268798828,21.877565383911133,62.78635025024414
2020-11-04,0.7680000066757202,0.08299999684095383,102.78671264648438,21.570724487304688,63.373775482177734
2020-11-05,0.7760000228881836,0.08500000089406967,102.86861419677734,21.56242561340332,63.59679412841797
2020-11-06,0.8199999928474426,0.08299999684095383,102.40170288085938,21.529253005981445,63.373775482177734
2020-11-09,0.9580000042915344,0.08799999952316284,102.1067886352539,21.719993591308594,63.85706329345703
2020-11-10,0.972000002861023,0.09000000357627869,102.2051010131836,21.93562889099121,63.76783752441406
2020-11-11,0.9580000042915344,0.09000000357627869,102.38528442382812,22.0185546875,63.745548248291016
2020-11-12,0.8849999904632568,0.08500000089406967,102.67204284667969,21.90245246887207,63.31427764892578
2020-11-13,0.8930000066757202,0.08299999684095383,102.66383361816406,21.79463768005371,63.52988052368164
2020-11-16,0.906000018119812,0.07500000298023224,102.5245590209961,21.802934646606445,63.88681411743164
2020-11-17,0.871999979019165,0.07999999821186066,102.69657897949219,21.76975440979004,63.90911102294922
2020-11-18,0.8820000290870667,0.07500000298023224,102.7293472290039,21.645362854003906,63.79014587402344
2020-11-19,0.8539999723434448,0.05999999865889549,102.83586883544922,21.695119857788086,64.00578308105469
2020-11-20,0.8289999961853027,0.057999998331069946,103.06519317626953,21.661945343017578,63.88681411743164
2020-11-23,0.8569999933242798,0.07000000029802322,102.98329162597656,21.695119857788086,63.98347091674805
2020-11-24,0.8820000290870667,0.07999999821186066,103.01605224609375,21.869277954101562,64.17681121826172
2020-11-25,0.878000020980835,0.07999999821186066,103.1880874633789,22.0268497467041,64.14704895019531
2020-11-27,0.8420000076293945,0.0729999989271164,103.44200134277344,22.043434143066406,64.25113677978516
2020-11-30,0.843999981880188,0.07500000298023224,103.55670166015625,22.0185546875,64.18423461914062
2020-12-01,0.9340000152587891,0.07999999821186066,103.32134246826172,22.27564239501953,64.34921264648438
2020-12-02,0.9480000138282776,0.07500000298023224,103.39513397216797,22.58249855041504,64.52836608886719
2020-12-03,0.9200000166893005,0.07500000298023224,103.68216705322266,22.524444580078125,64.56571960449219
2020-12-04,0.968999981880188,0.07500000298023224,103.46075439453125,22.657135009765625,64.83442687988281
2020-12-07,0.9279999732971191,0.07000000029802322,103.73135375976562,22.499563217163086,64.8045883178711
2020-12-08,0.9129999876022339,0.06800000369548798,103.9035415649414,22.57420539855957,64.75232696533203
2020-12-09,0.9409999847412109,0.07000000029802322,103.77234649658203,22.524444580078125,64.65526580810547
2020-12-10,0.9079999923706055,0.07000000029802322,104.0101547241211,22.48297882080078,64.77473449707031
2020-12-11,0.8930000066757202,0.06499999761581421,104.001953125,22.32540512084961,64.70751953125
2020-12-14,0.8920000195503235,0.05999999865889549,104.001953125,22.39175033569336,64.72245025634766
2020-12-15,0.9229999780654907,0.07000000029802322,104.19056701660156,22.45809555053711,64.92399597167969
2020-12-16,0.9200000166893005,0.07500000298023224,104.18236541748047,22.491270065307617,64.8270034790039
2020-12-17,0.9300000071525574,0.07999999821186066,104.24221801757812,22.57420539855957,64.92366027832031
2020-12-18,0.9480000138282776,0.07999999821186066,104.1930160522461,22.60737419128418,64.97614288330078
2020-12-21,0.9409999847412109,0.07800000160932541,104.17658996582031,22.549325942993164,64.74378204345703
2020-12-22,0.9179999828338623,0.07800000160932541,104.2750473022461,22.45809555053711,64.82620239257812
2020-12-23,0.9549999833106995,0.07500000298023224,104.32424926757812,22.55901336669922,65.11859130859375
2020-12-24,0.9279999732971191,0.07500000298023224,104.36522674560547,22.60904884338379,65.25350952148438
2020-12-28,0.9330000281333923,0.07999999821186066,104.4390869140625,22.650745391845703,65.33594512939453
2020-12-29,0.9350000023841858,0.09000000357627869,104.38983917236328,22.575687408447266,65.25350952148438
2020-12-30,0.9259999990463257,0.07000000029802322,104.47187805175781,22.584026336669922,65.38842010498047
2020-12-31,0.9169999957084656,0.06499999761581421,104.69329071044922,22.642404556274414,65.44091796875
2021-01-04,0.9169999957084656,0.06800000369548798,104.8081283569336,22.817541122436523,65.30599975585938
2021-01-05,0.9549999833106995,0.07800000160932541,104.77532958984375,22.867578506469727,65.32848358154297
2021-01-06,1.0420000553131104,0.07800000160932541,104.46366882324219,23.05939292907715,65.20854187011719
2021-01-07,1.0709999799728394,0.07999999821186066,104.39805603027344,23.20951271057129,65.39592742919922
2021-01-08,1.1050000190734863,0.07999999821186066,103.98796844482422,23.009353637695312,65.49335479736328
2021-01-11,1.1319999694824219,0.07999999821186066,103.76651763916016,22.984336853027344,65.14106750488281
2021-01-12,1.1380000114440918,0.07999999821186066,103.90596008300781,23.101089477539062,65.2235107421875
2021-01-13,1.0880000591278076,0.07999999821186066,104.1355972290039,23.201169967651367,65.41842651367188
2021-01-14,1.128999948501587,0.07500000298023224,104.18482208251953,23.276227951049805,65.40345001220703
2021-01-15,1.097000002861023,0.07500000298023224,104.29965209960938,23.20951271057129,65.29849243164062
2021-01-19,1.0920000076293945,0.0729999989271164,104.54568481445312,23.309587478637695,65.48587036132812
2021-01-20,1.090000033378601,0.07500000298023224,104.70150756835938,23.31792449951172,65.60579681396484
2021-01-21,1.1089999675750732,0.0729999989271164,104.95575714111328,23.5681209564209,65.56834411621094
2021-01-22,1.090999960899353,0.07000000029802322,104.79170227050781,23.426342010498047,65.44091796875
2021-01-25,1.0399999618530273,0.07000000029802322,105.06237030029297,23.259546279907227,65.4559097290039
2021-01-26,1.0399999618530273,0.06800000369548798,104.90655517578125,22.984336853027344,65.35848236083984
2021-01-27,1.0140000581741333,0.05999999865889549,104.87374114990234,22.900936126708984,65.17107391357422
2021-01-28,1.0570000410079956,0.054999999701976776,105.07878112792969,23.217849731445312,65.36593627929688
2021-01-29,1.093000054359436,0.04800000041723251,104.97218322753906,23.30124282836914,65.1935043334961
2021-02-01,1.0770000219345093,0.04800000041723251,104.7425308227539,23.16781234741211,65.40271759033203
2021-02-02,1.1050000190734863,0.05000000074505806,104.89835357666016,23.326261520385742,65.56069946289062
2021-02-03,1.13100004196167,0.03999999910593033,104.8409423828125,23.509737014770508,65.61336517333984
2021-02-04,1.1390000581741333,0.029999999329447746,104.7671127319336,23.47637939453125,65.74877166748047
2021-02-05,1.1699999570846558,0.023000000044703484,104.7425308227539,23.609817504882812,65.84657287597656
2021-02-08,1.159999966621399,0.019999999552965164,104.8409423828125,23.55143928527832,66.04222106933594
2021-02-09,1.156999945640564,0.032999999821186066,104.89835357666016,23.618160247802734,65.92179107666016
2021-02-10,1.1330000162124634,0.03500000014901161,104.98857879638672,23.5681209564209,65.90676879882812
2021-02-11,1.1579999923706055,0.03500000014901161,104.86553192138672,23.434682846069336,65.93687438964844
2021-02-12,1.2000000476837158,0.03500000014901161,104.69329071044922,23.559776306152344,66.04222106933594
2021-02-16,1.2990000247955322,0.03500000014901161,104.18482208251953,23.643177032470703,65.93687438964844
2021-02-17,1.3009999990463257,0.03500000014901161,104.14379119873047,23.643177032470703,65.9142837524414
2021-02-18,1.2869999408721924,0.023000000044703484,103.7091064453125,23.434682846069336,65.82400512695312
2021-02-19,1.3450000286102295,0.023000000044703484,103.26625061035156,23.292909622192383,65.83154296875
2021-02-22,1.3700000047683716,0.02500000037252903,103.2580337524414,23.518083572387695,65.62841033935547
2021-02-23,1.3619999885559082,0.023000000044703484,103.28266906738281,23.50139808654785,65.7863998413086
2021-02-24,1.3890000581741333,0.02800000086426735,103.20063781738281,23.543094635009766,65.85409545898438
2021-02-25,1.5180000066757202,0.032999999821186066,101.93757629394531,23.284564971923828,65.22965240478516
2021-02-26,1.4600000381469727,0.03500000014901161,103.20063781738281,23.709896087646484,65.03404235839844
2021-03-01,1.4459999799728394,0.02800000086426735,102.85615539550781,23.651519775390625,65.76415252685547
2021-03-02,1.4149999618530273,0.03500000014901161,103.27442169189453,23.651519775390625,65.6659927368164
2021-03-03,1.4700000286102295,0.03500000014901161,103.01199340820312,23.784948348999023,65.45464324951172
2021-03-04,1.5499999523162842,0.02800000086426735,102.61832427978516,23.701549530029297,65.20545959472656
2021-03-05,1.5540000200271606,0.02800000086426735,102.72492218017578,23.926727294921875,65.40176391601562
2021-03-08,1.5959999561309814,0.03500000014901161,102.15901947021484,23.701549530029297,64.92605590820312
2021-03-09,1.5460000038146973,0.03500000014901161,102.79875183105469,24.001785278320312,65.01664733886719
2021-03-10,1.5199999809265137,0.029999999329447746,103.26625061035156,24.16023826599121,65.22052001953125
2021-03-11,1.5269999504089355,0.02800000086426735,103.35646057128906,24.143566131591797,65.4621353149414
2021-03-12,1.6349999904632568,0.02500000037252903,102.54449462890625,23.826648712158203,65.28096008300781
2021-03-15,1.6069999933242798,0.014999999664723873,102.84796142578125,24.268659591674805,65.28849029541016
2021-03-16,1.621000051498413,0.00800000037997961,103.06119537353516,24.418773651123047,65.13749694824219
2021-03-17,1.6410000324249268,0.00800000037997961,102.9709701538086,24.485488891601562,65.22808074951172
2021-03-18,1.7300000190734863,0.003000000026077032,102.24104309082031,24.40209197998047,64.72976684570312
2021-03-19,1.7319999933242798,0.004999999888241291,102.43785858154297,24.610584259033203,64.97894287109375
2021-03-22,1.684000015258789,0.004999999888241291,102.92996215820312,24.960859298706055,65.21299743652344
2021-03-23,1.6380000114440918,0.009999999776482582,103.1432113647461,24.877429962158203,65.28096008300781
2021-03-24,1.6139999628067017,0.014999999664723873,103.41383361816406,24.835716247558594,65.31869506835938
2021-03-25,1.6139999628067017,0.014999999664723873,103.34004974365234,24.852401733398438,65.43193817138672
2021-03-26,1.659999966621399,0.014999999664723873,103.36463165283203,24.969194412231445,65.62825012207031
2021-03-29,1.7209999561309814,0.00800000037997961,103.08580780029297,25.069307327270508,65.6659927368164
2021-03-30,1.7259999513626099,0.013000000268220901,102.90538024902344,24.86074447631836,65.5074234008789
2021-03-31,1.746000051498413,0.013000000268220901,102.92996215820312,24.894119262695312,65.8245620727539
2021-04-01,1.6790000200271606,0.00800000037997961,103.22592163085938,24.49367332458496,65.9639663696289
2021-04-05,1.7200000286102295,0.014999999664723873,102.92996978759766,24.527040481567383,65.99424743652344
2021-04-06,1.656000018119812,0.014999999664723873,102.98750305175781,24.22671127319336,66.10790252685547
2021-04-07,1.652999997138977,0.009999999776482582,103.05326843261719,24.32681655883789,66.08517456054688
2021-04-08,1.6319999694824219,0.004999999888241291,103.28349304199219,24.21837043762207,66.10790252685547
2021-04-09,1.6660000085830688,0.003000000026077032,103.06151580810547,24.026487350463867,66.06246185302734
2021-04-12,1.6749999523162842,0.009999999776482582,103.07795715332031,24.084890365600586,65.99424743652344
2021-04-13,1.6230000257492065,0.014999999664723873,103.45612335205078,24.184999465942383,66.03971099853516
2021-04-14,1.6380000114440918,0.014999999664723873,103.45612335205078,24.11825942993164,66.00943756103516
2021-04-15,1.5299999713897705,0.009999999776482582,104.0151596069336,24.193340301513672,66.27458953857422
2021-04-16,1.5729999542236328,0.00800000037997961,103.9822769165039,24.401905059814453,66.13819885253906
2021-04-19,1.6009999513626099,0.014999999664723873,103.80143737792969,24.443613052368164,66.03215026855469
2021-04-20,1.562000036239624,0.014999999664723873,103.86717987060547,24.193340301513672,65.91850280761719
2021-04-21,1.5640000104904175,0.013000000268220901,103.96585083007812,24.351850509643555,66.13819885253906
2021-04-22,1.5540000200271606,0.014999999664723873,104.08914947509766,24.426931381225586,66.01702880859375
2021-04-23,1.5670000314712524,0.014999999664723873,104.13851165771484,24.527040481567383,66.19125366210938
2021-04-26,1.5700000524520874,0.00800000037997961,104.196044921875,24.48533058166504,66.16094207763672
2021-04-27,1.621999979019165,0.009999999776482582,104.18782806396484,24.88576889038086,66.07003021240234
2021-04-28,1.6200000047683716,0.00800000037997961,104.51667022705078,24.977540969848633,66.19880676269531
2021-04-29,1.6399999856948853,0.00800000037997961,104.46734619140625,24.98587989807129,66.27458953857422
